entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2025-07-11 21:45:00,2025-07-11 22:00:00,short,0.60116,0.60075,0.60116,0.6007271428571429,tp
2025-07-11 23:30:00,2025-07-11 23:45:00,long,0.60025,0.6005,0.60025,0.600580857142857,tp
2025-07-14 01:00:00,2025-07-14 01:15:00,long,0.59951,0.60028,0.59951,0.6000787142857142,tp
2025-07-14 04:30:00,2025-07-14 05:00:00,long,0.59896,0.59878,0.5983850000000001,0.59965,sl
2025-07-14 15:45:00,2025-07-14 16:00:00,long,0.59839,0.59844,0.5979557142857143,0.5989111428571429,sl
2025-07-15 02:30:00,2025-07-15 03:00:00,long,0.59697,0.59706,0.59697,0.5972755714285715,tp
2025-07-15 03:15:00,2025-07-15 03:45:00,short,0.59814,0.59779,0.59814,0.5977238571428571,tp
2025-07-15 08:30:00,2025-07-15 09:00:00,short,0.59818,0.59827,0.5985021428571429,0.5977934285714287,sl
2025-07-16 12:15:00,2025-07-16 14:00:00,long,0.59392,0.59432,0.59392,0.5945028571428571,tp
2025-07-16 16:45:00,2025-07-16 17:00:00,long,0.59269,0.59223,0.5920914285714286,0.5934082857142857,sl
2025-07-17 03:15:00,2025-07-17 03:30:00,long,0.59396,0.5941,0.5935385714285715,0.5944657142857144,sl
2025-07-17 05:15:00,2025-07-17 05:30:00,long,0.59261,0.59231,0.5920521428571428,0.5932794285714286,sl
2025-07-17 18:30:00,2025-07-17 19:30:00,short,0.59281,0.59304,0.59281,0.5920394285714285,be_trail
2025-07-21 14:15:00,2025-07-21 15:00:00,short,0.59677,0.59713,0.5972171428571429,0.5962334285714286,sl
2025-07-23 20:00:00,2025-07-23 20:45:00,long,0.60287,0.6035,0.60287,0.6037117142857144,tp
2025-07-23 21:30:00,2025-07-24 00:00:00,short,0.60444,0.60516,0.6050292857142857,0.6037328571428571,sl
2025-07-24 14:00:00,2025-07-24 14:30:00,long,0.60431,0.6047,0.60431,0.60485,tp
2025-07-24 17:15:00,2025-07-24 17:45:00,short,0.60555,0.60516,0.60555,0.6047717142857143,tp
2025-07-24 18:15:00,2025-07-24 23:30:00,long,0.60375,0.60304,0.6029814285714286,0.6046722857142858,sl
2025-07-29 03:30:00,2025-07-29 03:45:00,long,0.59652,0.59645,0.5962421428571429,0.5968534285714286,sl
2025-07-29 09:45:00,2025-07-29 10:00:00,long,0.5963,0.59515,0.5958385714285714,0.5968537142857143,sl
2025-07-29 22:30:00,2025-07-29 23:15:00,short,0.59594,0.59566,0.59594,0.5955071428571429,tp
2025-07-30 03:30:00,2025-07-30 03:45:00,short,0.59606,0.59641,0.5963514285714286,0.5957102857142857,sl
2025-07-30 13:30:00,2025-07-30 14:30:00,long,0.59503,0.59483,0.5946214285714285,0.5955202857142856,sl
2025-07-31 08:00:00,2025-07-31 09:00:00,short,0.59259,0.59289,0.5931021428571428,0.5919754285714285,sl
2025-08-01 04:45:00,2025-08-01 05:45:00,long,0.58812,0.58764,0.587595,0.58875,sl
2025-08-01 10:00:00,2025-08-01 10:15:00,long,0.58743,0.58685,0.5870307142857143,0.5879091428571428,sl
2025-08-04 05:00:00,2025-08-04 05:30:00,short,0.59213,0.59163,0.59213,0.5914331428571429,tp
2025-08-06 00:15:00,2025-08-06 01:00:00,short,0.59024,0.59003,0.59024,0.5898611428571429,tp
2025-08-06 02:15:00,2025-08-06 03:00:00,short,0.59095,0.59078,0.5914260714285714,0.5903787142857143,sl
2025-08-06 13:15:00,2025-08-06 13:45:00,short,0.59264,0.59276,0.5930364285714285,0.5921642857142857,sl
2025-08-07 03:00:00,2025-08-07 03:15:00,long,0.59275,0.59255,0.5924860714285715,0.5930667142857142,sl
