entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2024-11-11 07:00:00,2024-11-11 07:45:00,long,1.0714599999999999,1.07131,1.0705685714285713,1.071772,tp
2024-11-27 05:30:00,2024-11-27 05:45:00,long,1.04816,1.04831,1.0471914285714286,1.048499,tp
2024-12-05 05:30:00,2024-12-05 07:15:00,short,1.05186,1.0522,1.0527128571428572,1.0515615,sl
2024-12-10 08:45:00,2024-12-10 09:00:00,short,1.05637,1.05671,1.0571985714285714,1.0560800000000001,tp
2024-12-16 10:30:00,2024-12-16 10:45:00,long,1.0508199999999999,1.05121,1.0493085714285713,1.0513489999999999,tp
2024-12-24 03:00:00,2024-12-24 03:15:00,long,1.0401,1.04006,1.039542857142857,1.040295,tp
2024-12-24 10:15:00,2024-12-24 10:30:00,long,1.03945,1.03969,1.0386785714285713,1.03972,tp
2024-12-24 13:30:00,2024-12-24 13:45:00,short,1.04003,1.03976,1.04115,1.039638,tp
2024-12-30 00:30:00,2024-12-30 00:45:00,short,1.0432,1.0431300000000001,1.0439457142857143,1.0429389999999998,tp
2024-12-30 05:30:00,2024-12-30 07:30:00,long,1.0424,1.04253,1.04174,1.042631,tp
2024-12-30 10:45:00,2024-12-30 11:00:00,long,1.04224,1.04129,1.0412100000000002,1.0426005,sl
2025-01-16 09:30:00,2025-01-16 10:15:00,short,1.0295,1.02935,1.0304728571428572,1.0291595,tp
2025-01-23 04:30:00,2025-01-23 06:00:00,long,1.04064,1.04091,1.03973,1.0409585,tp
2025-02-07 03:30:00,2025-02-07 03:45:00,long,1.03799,1.0379,1.0373171428571428,1.0382255,tp
2025-03-13 09:00:00,2025-03-13 09:30:00,long,1.0886,1.08791,1.0876114285714287,1.088946,sl
2025-03-17 11:00:00,2025-03-17 11:15:00,long,1.0877,1.08833,1.08639,1.0881584999999998,tp
2025-03-20 05:30:00,2025-03-20 05:45:00,short,1.09156,1.09138,1.09269,1.0911645,tp
2025-03-25 11:45:00,2025-03-25 12:00:00,long,1.07891,1.07906,1.0774957142857142,1.079405,tp
2025-03-28 12:00:00,2025-03-28 15:45:00,long,1.07791,1.07806,1.0764085714285714,1.0784354999999999,tp
2025-04-01 03:30:00,2025-04-01 04:00:00,short,1.08219,1.0825799999999999,1.0827471428571427,1.081995,sl
2025-04-15 10:15:00,2025-04-15 10:45:00,long,1.13429,1.13491,1.131707142857143,1.135194,tp
2025-04-15 15:00:00,2025-04-15 15:15:00,long,1.13275,1.13357,1.1301414285714284,1.1336629999999999,tp
2025-04-16 01:30:00,2025-04-16 02:00:00,short,1.12935,1.12964,1.13066,1.1288915000000002,tp
2025-04-30 04:15:00,2025-04-30 04:45:00,long,1.13843,1.13828,1.13713,1.1388850000000001,sl
2025-05-07 19:30:00,2025-05-07 21:00:00,long,1.13479,1.13422,1.1327885714285713,1.1354905,tp
2025-05-16 03:30:00,2025-05-16 03:45:00,short,1.11963,1.1201299999999998,1.1205399999999999,1.1193114999999998,sl
2025-06-05 02:45:00,2025-06-05 03:00:00,short,1.14207,1.14216,1.1427292857142857,1.1418392499999999,tp
2025-06-09 10:15:00,2025-06-09 11:30:00,short,1.14221,1.14288,1.14324,1.1418495,sl
2025-06-11 03:15:00,2025-06-11 03:30:00,short,1.14302,1.143,1.1441549999999998,1.14262275,tp
2025-06-17 14:30:00,2025-06-17 14:45:00,short,1.15688,1.15665,1.15821,1.1564145,tp
2025-07-04 15:30:00,2025-07-04 16:00:00,long,1.17673,1.17667,1.1757157142857144,1.177085,tp
2025-07-07 00:30:00,2025-07-07 01:00:00,short,1.17812,1.1781199999999998,1.1791278571428572,1.17776725,tp
2025-07-07 03:30:00,2025-07-07 04:00:00,short,1.17828,1.17804,1.1791971428571428,1.177959,tp
2025-07-09 23:00:00,2025-07-09 23:15:00,short,1.17191,1.17184,1.1729671428571429,1.17154,tp
2025-08-06 04:45:00,2025-08-06 06:00:00,long,1.15698,1.15695,1.1561342857142856,1.157276,tp
2025-08-15 05:00:00,2025-08-15 06:30:00,short,1.16529,1.16607,1.1662128571428572,1.1649669999999999,sl
2025-08-18 01:15:00,2025-08-18 02:15:00,short,1.17108,1.17097,1.1718564285714286,1.1708082499999999,tp
2025-08-21 04:00:00,2025-08-21 04:30:00,long,1.16476,1.16448,1.1640350000000002,1.16501375,tp
2025-09-02 03:00:00,2025-09-02 03:15:00,short,1.17151,1.1707299999999998,1.1720735714285715,1.17131275,tp
2025-09-05 03:15:00,2025-09-05 03:45:00,short,1.16552,1.16588,1.1660457142857141,1.165336,sl
2025-09-12 09:00:00,2025-09-12 09:15:00,short,1.17313,1.17285,1.1738785714285713,1.172868,tp
2025-09-15 07:00:00,2025-09-15 08:45:00,short,1.17314,1.17293,1.173797142857143,1.1729100000000001,tp
2025-09-16 04:00:00,2025-09-16 04:30:00,long,1.17628,1.17587,1.1757328571428571,1.1764715,tp
2025-10-02 05:30:00,2025-10-02 06:30:00,short,1.17389,1.17374,1.174807142857143,1.173569,tp
2025-10-03 08:45:00,2025-10-03 09:00:00,long,1.17177,1.17172,1.1709157142857143,1.172069,tp
2025-10-20 10:15:00,2025-10-20 10:30:00,long,1.16625,1.16655,1.1651885714285715,1.1666215,tp
