entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2025-07-11 10:30:00,2025-07-11 11:00:00,short,0.60261,0.60241,0.602305,0.6019894285714286,be_trail
2025-07-11 13:15:00,2025-07-11 14:15:00,short,0.60222,0.60225,0.60222,0.6015985714285714,be_trail
2025-07-14 10:45:00,2025-07-14 12:30:00,short,0.599,0.59911,0.5993785714285714,0.5983339999999999,be_trail
2025-07-15 15:30:00,2025-07-15 15:45:00,short,0.59943,0.5993,0.5999450000000001,0.598812,be_trail
2025-07-16 00:15:00,2025-07-16 01:30:00,short,0.59481,0.59447,0.5947189285714286,0.5944229999999999,tp
2025-07-17 08:00:00,2025-07-17 08:15:00,short,0.59282,0.59314,0.5933357142857143,0.5922011428571429,be_trail
2025-07-17 11:30:00,2025-07-17 13:15:00,short,0.59232,0.59186,0.59232,0.5916317142857143,tp
2025-07-17 16:00:00,2025-07-17 16:15:00,short,0.59173,0.59179,0.59173,0.5911077142857143,be_trail
2025-07-18 07:45:00,2025-07-18 09:00:00,long,0.59517,0.59515,0.5947950000000001,0.5957151428571429,be_trail
2025-07-18 18:00:00,2025-07-18 19:00:00,long,0.59751,0.59763,0.5972335714285715,0.5982145714285714,be_trail
2025-07-18 19:00:00,2025-07-18 19:15:00,long,0.59763,0.59722,0.5970535714285714,0.5983217142857142,be_trail
2025-07-21 01:15:00,2025-07-21 01:30:00,long,0.59643,0.59645,0.5960650000000001,0.596868,be_trail
2025-07-21 07:00:00,2025-07-21 08:15:00,long,0.59495,0.59541,0.5953089285714286,0.5955032857142857,tp
2025-07-21 10:45:00,2025-07-21 11:15:00,long,0.59551,0.59572,0.59551,0.5959908571428572,be_trail
2025-07-21 20:30:00,2025-07-21 21:15:00,long,0.59738,0.59738,0.59738,0.5979088571428571,be_trail
2025-07-21 21:45:00,2025-07-21 22:30:00,long,0.59741,0.59735,0.5972857142857143,0.5978197142857142,be_trail
2025-07-22 13:00:00,2025-07-22 13:15:00,short,0.5953,0.59563,0.5956521428571429,0.5948217142857143,be_trail
2025-07-22 14:30:00,2025-07-22 14:45:00,short,0.59523,0.59574,0.595595,0.594792,be_trail
2025-07-23 00:30:00,2025-07-23 02:00:00,long,0.59968,0.59992,0.6002075,0.6000472857142857,be_trail
2025-07-23 03:00:00,2025-07-23 03:15:00,long,0.59981,0.59967,0.5999646428571428,0.6003307142857143,be_trail
2025-07-23 05:30:00,2025-07-23 06:15:00,long,0.60014,0.60042,0.6006178571428572,0.6007768571428571,be_trail
2025-07-23 16:00:00,2025-07-23 16:15:00,long,0.60344,0.60379,0.6031128571428571,0.6039962857142857,tp
2025-07-23 17:15:00,2025-07-23 17:30:00,long,0.6036,0.6035,0.6036614285714286,0.6042171428571429,be_trail
2025-07-23 18:30:00,2025-07-23 18:45:00,long,0.60365,0.60314,0.6030585714285714,0.6043717142857143,tp
2025-07-24 03:15:00,2025-07-24 03:30:00,long,0.60439,0.60479,0.6040921428571429,0.6047474285714285,tp
2025-07-25 14:45:00,2025-07-25 15:15:00,short,0.60138,0.60121,0.60138,0.6008374285714286,be_trail
2025-07-25 17:15:00,2025-07-25 18:00:00,short,0.60108,0.60079,0.6014028571428571,0.6003068571428571,tp
2025-07-25 20:00:00,2025-07-25 21:45:00,short,0.60102,0.60141,0.6014935714285714,0.6004517142857143,be_trail
2025-07-28 05:45:00,2025-07-28 06:30:00,short,0.60195,0.6014,0.6018607142857142,0.6013487142857143,tp
2025-07-28 15:30:00,2025-07-28 16:00:00,short,0.59831,0.59851,0.5988221428571429,0.5976954285714285,be_trail
2025-07-28 17:30:00,2025-07-28 17:45:00,short,0.59839,0.59864,0.5986450000000001,0.5976631428571428,be_trail
2025-07-28 23:00:00,2025-07-29 00:00:00,short,0.59719,0.59793,0.5972857142857143,0.5968865714285715,be_trail
2025-07-29 00:15:00,2025-07-29 01:30:00,short,0.59708,0.59723,0.5973553571428571,0.5967495714285715,be_trail
2025-07-29 12:30:00,2025-07-29 14:00:00,short,0.59618,0.59568,0.5959321428571429,0.5954891428571429,tp
2025-07-29 17:45:00,2025-07-29 18:30:00,short,0.59537,0.59559,0.5957042857142857,0.5946037142857142,be_trail
2025-07-30 21:00:00,2025-07-30 21:15:00,short,0.59227,0.59176,0.5925521428571429,0.5917745714285714,tp
2025-07-31 01:45:00,2025-07-31 02:30:00,short,0.59034,0.5905,0.5907175,0.5898604285714285,be_trail
2025-07-31 17:45:00,2025-07-31 18:00:00,short,0.5902,0.59015,0.5902,0.589498,be_trail
2025-08-01 14:15:00,2025-08-01 14:30:00,short,0.58716,0.58691,0.5871560714285714,0.5866461428571429,tp
2025-08-01 15:45:00,2025-08-01 16:00:00,short,0.59121,0.59212,0.5920614285714286,0.5901882857142857,be_trail
2025-08-01 21:30:00,2025-08-01 21:45:00,short,0.59013,0.59062,0.59013,0.5892505714285715,be_trail
2025-08-04 02:00:00,2025-08-04 02:45:00,short,0.59092,0.59125,0.5914471428571428,0.5902874285714286,be_trail
2025-08-04 03:15:00,2025-08-04 03:30:00,long,0.59079,0.59086,0.5903503571428571,0.5913745714285715,be_trail
2025-08-04 08:00:00,2025-08-04 08:45:00,long,0.59146,0.59112,0.5910428571428572,0.5920162857142857,be_trail
2025-08-05 00:45:00,2025-08-05 01:00:00,long,0.59059,0.59081,0.5906832142857144,0.5909855714285713,tp
2025-08-05 04:15:00,2025-08-05 04:45:00,long,0.59081,0.59077,0.5904335714285713,0.5912617142857143,be_trail
2025-08-05 09:30:00,2025-08-05 09:45:00,short,0.58994,0.58929,0.5895532142857143,0.5893952857142858,tp
2025-08-06 09:00:00,2025-08-06 09:15:00,long,0.59172,0.59185,0.5917735714285715,0.592086,be_trail
2025-08-06 10:15:00,2025-08-06 10:30:00,long,0.59177,0.59226,0.591992142857143,0.5921951428571428,tp
2025-08-06 11:30:00,2025-08-06 12:00:00,long,0.59169,0.59193,0.5917792857142857,0.5921374285714286,tp
2025-08-06 15:45:00,2025-08-06 16:00:00,long,0.59267,0.59331,0.5932364285714286,0.5932271428571428,be_trail
2025-08-06 17:15:00,2025-08-06 17:30:00,long,0.59267,0.59273,0.5921757142857144,0.5932631428571429,be_trail
2025-08-07 13:00:00,2025-08-07 14:00:00,long,0.59512,0.59556,0.59512,0.5957045714285714,be_trail
